icao,iata,name,city,country,lat,lon,elevation,type,scheduled
03N,UTK,Utirik Airport,Utirik Island,MH,11.222219,169.851429,4,small_airport,yes
05AK,,Wasilla Creek Airpark,Palmer,US,61.66830063,-149.1880035,620,small_airport,yes
07FA,OCA,Ocean Reef Club Airport,Key Largo,US,25.325399,-80.274803,8,medium_airport,no
0CO2,CSE,Crested Butte Airpark,Crested Butte,US,38.851918,-106.928341,8980,small_airport,no
0NM0,CUS,Columbus Airport,Columbus,US,31.823898,-107.629924,4024,small_airport,no
0TE7,JCY,LBJ Ranch Airport,Stonewall,US,30.251801,-98.622498,1515,small_airport,no
13Z,WLR,Loring Seaplane Base,Loring,US,55.601299,-131.636993,,seaplane_base,no
PPIT,NUP,Nunapitchuk Airport,Nunapitchuk,US,60.905591,-162.440454,12,small_airport,yes
16K,PTC,Port Alice Seaplane Base,Port Alice,US,55.803,-133.597,,seaplane_base,no
19AK,ICY,Icy Bay Airport,Icy Bay,US,59.966269,-141.660118,50,small_airport,no
19P,PPV,Port Protection Seaplane Base,Port Protection,US,56.3288,-133.610001,,seaplane_base,yes
1KC,KKK,Kalakaket Creek AS Airport,Kalakaket Creek,US,64.4166256967,-156.820392609,1598,small_airport,no
K1O6,MHS,Dunsmuir Muni-Mott Airport,Dunsmuir,US,41.263199,-122.272003,3258,small_airport,no
K1RL,,Point Roberts Airpark,Point Roberts,US,48.977316,-123.079294,10,small_airport,yes
KTX2,NIR,Chase Field Industrial Airport,Beeville,US,28.362444,-97.661917,190,small_airport,no
K1Z1,GCT,Grand Canyon Bar Ten Airstrip,Littlefield,US,36.257984,-113.231063,4100,small_airport,no
2AK,LVD,Lime Village Airport,Lime Village,US,61.3591003418,-155.440002441,552,small_airport,no
2AK6,HGZ,Hog River Airport,Hogatza,US,66.176133,-155.684816,534,small_airport,no
KI20,OTN,Ed-Air Airport,Oaktown,US,38.851782,-87.49987,426,small_airport,no
2K5,TLF,Telida Airport,Telida,US,63.393902,-153.268997,650,small_airport,no
2TE0,BZT,Eagle Air Park,Brazoria,US,28.982200622559,-95.579696655273,15,small_airport,no
2WA3,,Stuart Island West Airport,Friday Harbor,US,48.683991,-123.222849,200,small_airport,yes
2Z6,FAK,False Island Seaplane Base,False Island,US,57.5321998596,-135.212997437,,seaplane_base,no
38WA,BYW,Blakely Island Airport,Blakely Island,US,48.579162,-122.823844,66,small_airport,yes
3AK5,DRF,Drift River Airport,Kenai,US,60.588901519800004,-152.162002563,30,small_airport,no
3IS8,BDF,Rinkenberger Restricted Landing Area,Bradford,US,41.230899810800004,-89.61569976810001,808,small_airport,no
