imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
7388906,,SEA SPLENDOUR,,Tanker,409400,0,0,381.9,63.3,1978,,,TK,active,,
7376484,,OLYMPIA SPIRIT,,Tanker,406258,0,0,362.0,70.1,1976,,,TK,active,,
7417458,,MARINE ATLANTIC,,Tanker,404531,0,0,362.1,69.5,1979,,,TK,active,,
9575448,538004438,SEA BEIJING,,Cargo,404389,0,0,361.0,65.6,2011,,,CARGO,active,,
9575450,538004553,SEA QINGDAO,,Cargo,404389,0,0,361.0,65.6,2012,,,CARGO,active,,
9575474,538004826,SEA INDONESIA,,Cargo,404389,0,0,361.0,65.6,2012,,,CARGO,active,,
9575515,538008959,SEA MARANHAO,,Cargo,403844,0,0,361.0,65.6,2013,,,CARGO,active,,
9575486,538004778,SEA FUJIYAMA,,Cargo,403811,0,0,361.0,65.6,2012,,,CARGO,active,,
9575498,538004918,SEA TUBARAO,,Cargo,403784,0,0,361.0,65.6,2013,,,CARGO,active,,
9575462,538004765,SEA ESPIRITO SANTO,,Cargo,403627,0,0,361.0,65.6,2012,,,CARGO,active,,
9575503,538007230,SEA PONTA DA MADEIRA,,Cargo,403508,0,0,361.0,65.0,2016,,,CARGO,active,,
7388891,,SOVEREIGN,,Tanker,402934,0,0,381.9,63.3,1978,,,TK,active,,
9572331,477913600,ORE ITALIA,,Cargo,402380,0,0,362.0,65.1,2011,,,CARGO,active,,
9593969,477913500,ORE KOREA,,Cargo,402358,0,0,362.0,65.1,2013,,,CARGO,active,,
9488918,477913700,ORE BRASIL,,Cargo,402347,0,0,362.0,65.1,2011,,,CARGO,active,,
9572329,477118900,SHANDONG DA DE,,Cargo,402303,0,0,362.0,65.1,2011,,,CARGO,active,,
9593957,477148200,SHANDONG DA ZHI,,Cargo,402286,0,0,360.0,65.1,2012,,,CARGO,active,,
9572343,477147900,SHANDONG DA REN,,Cargo,402285,0,0,362.0,65.1,2012,,,CARGO,active,,
9593919,477118800,SHANDONG DA CHENG,,Cargo,402285,0,0,362.0,65.1,2012,,,CARGO,active,,
9566526,538004900,SAHAM MAX,,Cargo,400694,0,0,360.0,65.0,2013,,,CARGO,active,,
9522972,477510400,ORE CHINA,,Cargo,400606,0,0,359.9,65.1,2011,,,CARGO,active,,
9532513,477510300,ORE DONGJIAKOU,,Cargo,400606,0,0,359.9,65.1,2012,,,CARGO,active,,
9532537,477510200,ORE HEBEI,,Cargo,400535,0,0,359.9,65.1,2012,,,CARGO,active,,
